Must Have,Should Have,Nice to have
4 mapy (Kuba),,0 bugów
git ,,Kolory
,Interakcja z npc (Kuba),Przeszkody (typu dziury)
walka (Kamil),statystyki (Kuba),
screens (Kuba),fabuła (both),
Highscore (Kamil),,
Inventory (Kamil),,
Hot and cold (Kuba),,
